song,year,to_country
Arcade,2019,Netherlands
Soldi,2019,Italy
Scream,2019,Russia
She Got Me,2019,Switzerland
Too Late for Love,2019,Sweden
Spirit in the Sky,2019,Norway
Proud,2019,North Macedonia
Truth,2019,Azerbaijan
Zero Gravity,2019,Australia
Hatrið mun sigra,2019,Iceland
Friend of a Friend,2019,Czech Republic
Love Is Forever,2019,Denmark
Replay,2019,Cyprus
Chameleon,2019,Malta
Sebi,2019,Slovenia
Roi,2019,France
Ktheju Tokës,2019,Albania
Kruna,2019,Serbia
Say Na Na Na,2019,San Marino
Storm,2019,Estonia
Better Love,2019,Greece
La Venda,2019,Spain
Home,2019,Israel
Like It,2019,Belarus
Sister,2019,Germany
Bigger Than Us,2019,United Kingdom
