song,year,place_final,points_final,to_country
Refrain,1956,2.0,,Switzerland
De Vogels Van Holland,1956,2.0,,Netherlands
Messieurs Les Noyés De La Seine,1956,2.0,,Belgium
Im Wartesaal Zum Großen Glück,1956,2.0,,Germany
Le Temps Perdu,1956,2.0,,France
Ne Crois Pas,1956,2.0,,Luxembourg
Aprite Le Finestre,1956,2.0,,Italy
Voorgoed Voorbij,1956,2.0,,Netherlands
Le Plus Beau Jour De Ma Vie,1956,2.0,,Belgium
So Geht Das Jede Nacht,1956,2.0,,Germany
Il Est Là,1956,2.0,,France
Amami Se Vuoi,1956,2.0,,Italy
Net Als Toen,1957,1.0,31.0,Netherlands
La Belle Amour,1957,2.0,17.0,France
Skibet Skal Sejle I Nat,1957,3.0,10.0,Denmark
Amours Mortes (Tant De Peine),1957,4.0,8.0,Luxembourg
"Telefon, Telefon",1957,4.0,8.0,Germany
Corde Della Mia Chitarra,1957,6.0,7.0,Italy
All,1957,7.0,6.0,United Kingdom
Straatdeuntje,1957,8.0,5.0,Belgium
L'enfant Que J'étais,1957,8.0,5.0,Switzerland
"Wohin, Kleines Pony",1957,10.0,3.0,Austria
Dors Mon Amour,1958,1.0,27.0,France
Giorgio,1958,2.0,24.0,Switzerland
Nel Blu Dipinto Di Blu,1958,3.0,13.0,Italy
Lilla Stjärna,1958,4.0,10.0,Sweden
Ma Petite Chatte,1958,5.0,8.0,Belgium
Die Ganze Welt Braucht Liebe,1958,5.0,8.0,Austria
Für Zwei Groschen Musik,1958,7.0,5.0,Germany
Jeg Rev Et Blad Ud Af Min Dagbog,1958,8.0,3.0,Denmark
Heel De Wereld,1958,9.0,1.0,Netherlands
Un Grand Amour,1958,9.0,1.0,Luxembourg
Een Beetje,1959,1.0,21.0,Netherlands
Sing Little Birdie,1959,2.0,16.0,United Kingdom
"Oui, Oui, Oui, Oui",1959,3.0,15.0,France
Irgendwoher,1959,4.0,14.0,Switzerland
"Uh, Jeg Ville Ønske Jeg Var Dig",1959,5.0,12.0,Denmark
Piove,1959,6.0,9.0,Italy
Hou Toch Van Mij,1959,6.0,9.0,Belgium
Heut' Woll'n Wir Tanzen Geh'n,1959,8.0,5.0,Germany
Augustin,1959,9.0,4.0,Sweden
Der K. Und K. Kalypso Aus Wien,1959,9.0,4.0,Austria
Mon Ami Pierrot,1959,11.0,1.0,Monaco
Tom Pillibi,1960,1.0,32.0,France
"Looking High, High, High",1960,2.0,25.0,United Kingdom
Ce Soir-là,1960,3.0,15.0,Monaco
Voi-voi,1960,4.0,11.0,Norway
"Bonne Nuit, Ma Chérie!",1960,4.0,11.0,Germany
Mon Amour Pour Toi,1960,6.0,9.0,Belgium
Du Hast Mich So Fasziniert,1960,7.0,6.0,Austria
Cielo E Terra,1960,8.0,5.0,Switzerland
Romantica,1960,8.0,5.0,Italy
Alla Andra Får Varann,1960,10.0,4.0,Sweden
Det Var En Yndig Tid,1960,10.0,4.0,Denmark
Wat Een Geluk,1960,12.0,2.0,Netherlands
So Laang We's Du Do Bast,1960,13.0,1.0,Luxembourg
Nous Les Amoureux,1961,1.0,31.0,Luxembourg
Are You Sure?,1961,2.0,24.0,United Kingdom
Nous Aurons Demain,1961,3.0,16.0,Switzerland
Printemps (avril Carillonne),1961,4.0,13.0,France
Angelique,1961,5.0,12.0,Denmark
Al Di Là,1961,5.0,12.0,Italy
Sommer i Palma,1961,7.0,10.0,Norway
Neke Davne Zvezde,1961,8.0,9.0,Yugoslavia
Estando Contigo,1961,9.0,8.0,Spain
"Allons, Allons Les Enfants",1961,10.0,6.0,Monaco
Valoa Ikkunassa,1961,10.0,6.0,Finland
Wat Een Dag,1961,10.0,6.0,Netherlands
Einmal Sehen Wir Uns Wieder,1961,13.0,3.0,Germany
"April, April",1961,14.0,2.0,Sweden
Sehnsucht,1961,15.0,1.0,Austria
"September, Gouden Roos",1961,15.0,1.0,Belgium
Un Premier Amour,1962,1.0,26.0,France
Dis Rien,1962,2.0,13.0,Monaco
Petit Bonhomme,1962,3.0,11.0,Luxembourg
Ne Pali Svetlo U Sumrak,1962,4.0,10.0,Yugoslavia
Ring-a-ding Girl,1962,4.0,10.0,United Kingdom
Zwei Kleine Italiener,1962,6.0,9.0,Germany
Tipi-tii,1962,7.0,4.0,Finland
Sol Och Vår,1962,7.0,4.0,Sweden
"Addio, Addio",1962,9.0,3.0,Italy
Vuggevise,1962,10.0,2.0,Denmark
"Kom Sol, Kom Regn",1962,10.0,2.0,Norway
Le Retour,1962,10.0,2.0,Switzerland
Ton Nom,1962,13.0,0.0,Belgium
Llámame,1962,13.0,0.0,Spain
Nur In Der Wiener Luft,1962,13.0,0.0,Austria
Katinka,1962,13.0,0.0,Netherlands
Dansevise,1963,1.0,42.0,Denmark
T'en Va Pas,1963,2.0,40.0,Switzerland
Uno Per Tutte,1963,3.0,37.0,Italy
Say Wonderful Things,1963,4.0,28.0,United Kingdom
Elle était Si Jolie,1963,5.0,25.0,France
L'amour S'en Va,1963,5.0,25.0,Monaco
Vielleicht Geschieht Ein Wunder,1963,7.0,16.0,Austria
A Force De Prier,1963,8.0,13.0,Luxembourg
Marcel,1963,9.0,5.0,Germany
Waarom,1963,10.0,4.0,Belgium
Brodovi,1963,11.0,3.0,Yugoslavia
Algo Prodigioso,1963,12.0,2.0,Spain
Een Speeldoos,1963,13.0,0.0,Netherlands
Solhverv,1963,13.0,0.0,Norway
Muistojeni Laulu,1963,13.0,0.0,Finland
En Gång I Stockholm,1963,13.0,0.0,Sweden
Non Ho L'étà,1964,1.0,49.0,Italy
I Love The Little Things,1964,2.0,17.0,United Kingdom
Où Sont-elles Passées?,1964,3.0,15.0,Monaco
Dès Que Le Printemps Revient,1964,4.0,14.0,Luxembourg
Le Chant De Mallory,1964,4.0,14.0,France
"Warum Nur, Warum?",1964,6.0,11.0,Austria
Laiskotellen,1964,7.0,9.0,Finland
Spiral,1964,8.0,6.0,Norway
Sangen Om Dig,1964,9.0,4.0,Denmark
Jij Bent Mijn Leven,1964,10.0,2.0,Netherlands
Près De Ma Rivière,1964,10.0,2.0,Belgium
Caracola,1964,12.0,1.0,Spain
Man Gewöhnt Sich So Schnell An Das Schöne,1964,13.0,0.0,Germany
Oração,1964,13.0,0.0,Portugal
Život je sklopio krug,1964,13.0,0.0,Yugoslavia
I Miei Pensieri,1964,13.0,0.0,Switzerland
"Poupée De Cire, Poupée De Son",1965,1.0,32.0,Luxembourg
I Belong,1965,2.0,26.0,United Kingdom
N'avoue Jamais,1965,3.0,22.0,France
"Sag Ihr, Ich Lass' Sie Grüßen",1965,4.0,16.0,Austria
"Se Piangi, Se Ridi",1965,5.0,15.0,Italy
I'm Walking The Streets In The Rain,1965,6.0,11.0,Ireland
For Din Skyld,1965,7.0,10.0,Denmark
Non à Jamais Sans Toi,1965,8.0,8.0,Switzerland
Va Dire à L'amour,1965,9.0,7.0,Monaco
Absent Friend,1965,10.0,6.0,Sweden
Het Is Genoeg,1965,11.0,5.0,Netherlands
Ceznja,1965,12.0,2.0,Yugoslavia
Karusell,1965,13.0,1.0,Norway
Sol De Inverno,1965,13.0,1.0,Portugal
"Qué Bueno, Qué Bueno",1965,15.0,0.0,Spain
"Paradies, Wo Bist Du?",1965,15.0,0.0,Germany
Als Het Weer Lente Is,1965,15.0,0.0,Belgium
Aurinko Laskee Länteen,1965,15.0,0.0,Finland
Merci Chérie,1966,1.0,31.0,Austria
Nygammal Vals,1966,2.0,16.0,Sweden
Intet Er Nytt Under Solen,1966,3.0,15.0,Norway
"Un Peu De Poivre, Un Peu De Sel",1966,4.0,14.0,Belgium
Come Back To Stay,1966,4.0,14.0,Ireland
Ne Vois-tu Pas?,1966,6.0,12.0,Switzerland
Brez Besed,1966,7.0,9.0,Yugoslavia
Yo Soy Aquél,1966,7.0,9.0,Spain
A Man Without Love,1966,9.0,8.0,United Kingdom
Die Zeiger Der Uhr,1966,10.0,7.0,Germany
Ce Soir Je T'attendais,1966,10.0,7.0,Luxembourg
